anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
letter,butter,supreme,ˈlɛtər,ˈbətər,səˈprim
right,night,wheel,raɪt,naɪt,wil
let,fret,charlatan,lɛt,frɛt,ˈʃɑrlətən
slow,hello,killer,sloʊ,hɛˈloʊ,ˈkɪlər
rule,carpool,banana,rul,ˈkɑrˌpul,bəˈnænə
planning,demanding,side,ˈplænɪŋ,dɪˈmændɪŋ,saɪd
spirit,karat,citizen,ˈspɪrɪt,ˈkɛrət,ˈsɪtɪzən
blank,spank,floodplain,blæŋk,spæŋk,ˈflədˌpleɪn
the,kiawah,modernist,ðə,ˈkiəˌwə,ˈmɑdərnɪst
chip,lib,flintlock,ʧɪp,lɪb,ˈflɪnˌtlɑk
tonight,survive,debt,təˈnaɪt,sərˈvaɪv,dɛt
steady,semi,import,ˈstɛdi,ˈsɛmi,ˌɪmˈpɔrt
hood,plywood,wide-eyed,hʊd,ˈplaɪˌwʊd,waɪd aɪd
magnet,magnate,alteration,ˈmægnət,ˈmægˌneɪt,ˌɔltərˈeɪʃən
empty,empey,careful,ˈɛmti,ˈɛmpi,ˈkɛrfəl
sweet,treat,jar,swit,trit,ʤɑr
hire,bore,cupcake,haɪər,bɔr,ˈkəpˌkeɪk
pan,sedan,craven,pæn,səˈdæn,ˈkreɪvən
milk,wilk,harald,mɪlk,wɪlk,ˈhɑrəld
hail,retail,cymbal,heɪl,ˈriˌteɪl,ˈsɪmbəl
appreciate,vacillate,shovel,əˈpriʃiˌeɪt,ˈvæsəˌleɪt,ˈʃəvəl
chair,war,cauliflower,ʧɛr,wɔr,ˈkɑləˌflaʊər
and,trust fund,crackers,ənd,trəst fənd,ˈkrækərz
daisy,daisies,blush,ˈdeɪzi,ˈdeɪziz,bləʃ
so,willow,run,soʊ,ˈwɪˌloʊ,rən
string,wellspring,multimedia,strɪŋ,ˈwɛlˌsprɪŋ,ˌməltiˈmidiə
feelings,cheating,kingdom,ˈfilɪŋz,ˈʧitɪŋ,ˈkɪŋdəm
walking,talkin,toga,ˈwɔkɪŋ,ˈtɑkən,ˈtoʊgə
that,haute,jewel,ðət,hət,ʤuəl
so,owe,reunion,soʊ,oʊ,riˈunjən
compromise,revise,initiate,ˈkɑmprəˌmaɪz,rɪˈvaɪz,ˌɪˈnɪʃiˌeɪt
of,gov,veneer,əv,gəv,vəˈnɪr
water,dollar,dialect,ˈwɔtər,ˈdɔlə,ˈdaɪəˌlɛkt
way,holiday,obsidian,weɪ,ˈhɑlɪˌdeɪ,əbˈsɪdiən
camp,pipe clamp,integration,kæmp,paɪp klæmp,ˌɪnəˈgreɪʃən
wool,blue bull,sleet,wʊl,blu bʊl,slit
off,cough,theater,ɔf,kɔf,ˈθieɪtər
just,blacklist,penicillin,ʤɪst,ˈblæˌklɪst,ˌpɛnəˈsɪlən
gloom,headroom,angina,glum,ˈhɛˌdrum,ænˈʤaɪnə
being,skiing,leek,biɪŋ,skiɪŋ,lik
sting,qing,jewelry,stɪŋ,kɪŋ,ˈʤuəlri
beef,seif,wildlife,bif,sif,ˈwaɪlˌdlaɪf
be,tea,councilman,bi,ti,ˈkaʊnsəlmən
progenitor,benatar,hedge,proʊˈʤɛnɪtər,ˈbɛnətər,hɛʤ
top,fop,rite,tɔp,ˈɛˈfoʊˈpi,raɪt
death,peth,advancement,dɛθ,pɛθ,ədˈvænsmənt
going,unknowing,kidney,goʊɪŋ,ənˈnoʊɪn,ˈkɪdni
jelly,berry,corporal,ˈʤɛli,ˈbɛri,ˈkɔrpərəl
float,anecdote,intuition,floʊt,ˈænɪkˌdoʊt,ˌɪntuˈɪʃən
upset,sublet,crewman,ˈəpˌsɛt,ˈsəˌblɛt,ˈkrumən
that,matte,system,ðət,mæt,ˈsɪstəm
curse,source,redundant,kərs,sɔrs,rɪˈdəndənt
to,two,monk,tɪ,tu,məŋk
tight,rite,fringe,taɪt,raɪt,frɪnʤ
tell,dell,copying,tɛl,dɛl,ˈkɑpiɪŋ
trash,cache,salesman,træʃ,kæˈʃeɪ,ˈseɪlzmən
selfish,barish,scrutiny,ˈsɛlfɪʃ,ˈbɛrɪʃ,ˈskrutəni
hive,dive,wall,haɪv,daɪv,wɔl
with,blacksmith,penguin,wɪθ,ˈblæksˌmɪθ,ˈpɛŋgwən
ball,fall,takeover,bɔl,fɔl,ˈteɪˌkoʊvər
grind,mind,scope,graɪnd,maɪnd,skoʊp
and,bunde,load,ənd,bənd,loʊd
finalize,disguise,painter,ˈfaɪnəˌlaɪz,dɪsˈgaɪz,ˈpeɪnər
of,metal glove,pound,əv,ˈmɛtəl gləv,paʊnd
panel,addle,sledge,ˈpænəl,ˈædəl,slɛʤ
scent,frequent,bid,sɛnt,ˈfrikˌwɛnt,bɪd
jump,speed bump,thunderstorm,ʤəmp,spid bəmp,ˈθəndərˌstɔrm
bedroom,bridegroom,smell,ˈbɛˌdrum,ˈbraɪdˌgrum,smɛl
disillusioned,illusion,doggie,ˌdɪsɪˈluʒənd,ˌɪˈluʒən,ˈdɔgi
thank,prank,labored,θæŋk,præŋk,ˈleɪbərd
murder,sharper,wick,ˈmərdər,ˈʃɑrpər,wɪk
teacher,beacher,conceive,ˈtiʧər,ˈbiʧər,kənˈsiv
tiger,glider,valentine,ˈtaɪgər,ˈglaɪdə,ˈvælənˌtaɪn
club,wrap up,call,kləb,ræp əp,kɔl
but,shut,tintype,bət,ʃət,ˈtɪnˌtaɪp
precious,meshes,enquiry,ˈprɛʃəs,ˈmɛʃɪz,ɪnkˈwaɪˌri
paddle,gaggle,test,ˈpædəl,ˈgægəl,tɛst
grief,relief,phenomenon,grif,rɪˈlif,fəˈnɑməˌnɑn
wire,bonfire,health,waɪər,ˈbɑnˌfaɪər,hɛlθ
result,religious cult,seashore,rɪˈzəlt,rɪˈlɪʤəs kəlt,ˈsiˌʃɔr
handsomely,majesty,compare,ˈhænsəmli,ˈmæʤəsti,kəmˈpɛr
tell,farewell,marten,tɛl,ˌfɛrˈwɛl,ˈmɑrtən
due,brew,derrick,du,bru,ˈdɛrɪk
bowtie,mao-tai,ruin,ˈboʊtaɪ,maʊ taɪ,ruɪn
hunger,munster,mom,ˈhəŋgər,ˈmənstər,mɑm
leaf,low relief,enclosure,lif,loʊ rɪˈlif,ɪnˈkloʊʒər
outside,pride,gum,ˈaʊtˈsaɪd,praɪd,gəm
fresh,lesh,wildlife,frɛʃ,lɛʃ,ˈwaɪlˌdlaɪf
lining,lightning,cute,ˈlaɪnɪŋ,ˈlaɪtnɪn,kjut
little,committal,steak,ˈlɪtəl,kəˈmɪtəl,steɪk
blow,know,allocation,bloʊ,noʊ,ˌæləˈkeɪʃən
opportunity,communities,animal,ˌɑpərˈtunəti,kəmˈjunɪtiz,ˈænəməl
destiny,clemency,lyrical,ˈdɛstəni,ˈklɛmənsi,ˈlɪrɪkəl
scrape,knape,overcome,skreɪp,neɪp,ˈoʊvərˌkəm
bury,semi,range,ˈbɛri,ˈsɛmi,reɪnʤ
stake,partake,rider,steɪk,pɑrˈteɪk,ˈraɪdər
ball,maul,gasket,bɔl,mɔl,ˈgæskət
charm,side arm,solicitation,ʧɑrm,saɪd ɑrm,səˌlɪsɪˈteɪʃən
proof,thatched roof,patrolling,pruf,θæʧt rʊf,pəˈtroʊlɪŋ
let,asset,reversal,lɛt,ˈæˌsɛt,rɪˈvərsəl
you,guru,stump,ju,ˈguˌru,stəmp
food,ineptitude,reunion,fud,ˌɪˈnɛptɪˌtud,riˈunjən
choose,schmooze,examination,ʧuz,ʃmuz,ɪgˌzæməˈneɪʃən
nation,geisha,pretzel,ˈneɪʃən,ˈgeɪʃə,ˈprɛtzəl
selling,snelling,tasteless,ˈsɛlɪŋ,sˈnɛlɪŋ,ˈteɪstləs
dumps,trumps,sickness,dəmps,trəmps,ˈsɪknəs
me,d,racial,mi,di,ˈreɪʃəl
pen,gen,yarn,pɛn,ʤɛn,jɑrn
hammock,paddock,matchmaker,ˈhæmək,ˈpædək,ˈmæʧˌmeɪkər
double,guzzle,conclusion,ˈdəbəl,ˈgəzəl,kənˈkluʒən
back,lilac,deed,bæk,ˈlaɪˌlæk,did
student,rudest,weak,ˈstudənt,ˈrudəst,wik
bare,star,vampire,bɛr,stɑr,ˈvæmpaɪr
needle,sea eagle,successful,ˈnidəl,si ˈigəl,səkˈsɛsfəl
to,debut,sewer,tɪ,ˈdeɪbju,suər
princess,dingus,whirl,ˈprɪnsɛs,ˈdɪŋgɪs,wərl
poke,townsfolk,worried,poʊk,ˈtaʊnzˌfoʊk,ˈwərid
story,jury,allegation,ˈstɔri,ˈʤʊri,ˌæləˈgeɪʃən
deliver,ganges river,bowtie,dɪˈlɪvər,ˈgænʤiz ˈrɪvə,ˈboʊtaɪ
and,stunned,singing,ənd,stənd,ˈsɪŋɪŋ
fairy,arbitrary,post,ˈfɛri,ˈɑrbɪˌtrɛri,poʊst
to,rendezvous,recovery,tɪ,ˈrɑndɪˌvu,rɪˈkəvəri
rat,batt,annoyed,ræt,bæt,əˈnɔɪd
graduation,integration,invite,ˌgræʤəˈweɪʃən,ˌɪnəˈgreɪʃən,ˌɪnˈvaɪt
century,penalty,speak,ˈsɛnʧəri,ˈpɛnəlti,spik
soft,marginal cost,truth,sɔft,ˈmɑrʤənəl kɔst,truθ
clock,lock,bobcat,klɑk,lɑk,ˈbɑbˌkæt
shrill,brill,brewer,ʃrɪl,brɪl,bruər
we,tea,peaceful,wi,ti,ˈpisfəl
and,trust fund,expensive,ənd,trəst fənd,ɪkˈspɛnsɪv
alike,deny,update,əˈlaɪk,dɪˈnaɪ,ˈəpˌdeɪt
me,pea,paradise,mi,pi,ˈpɛrəˌdaɪs
necessity,enmity,cholesterol,nəˈsɛsɪti,ˈɛnmɪti,kəˈlɛstərˌɔl
moment,spoken,chili,ˈmoʊmənt,ˈspoʊkən,ˈʧɪli
on,fawn,shack,ɔn,fɔn,ʃæk
spring,texting,staff,spərɪŋ,ˈtɛkˌstɪŋ,stæf
faithful,wasteful,deliberation,ˈfeɪθfəl,ˈweɪstfəl,dɪˌlɪbərˈeɪʃən
local,ennoble,canvas,ˈloʊkəl,ɪˈnoʊbəl,ˈkænvəs
invitation,nation,snakebite,ˌɪnvɪˈteɪʃən,ˈneɪʃən,sˈneɪkˌbaɪt
stick,tic,journalist,stɪk,tɪk,ˈʤərnəlɪst
internet,instead,turmeric,ˈɪntərˌnɛt,ˌɪnˈstɛd,tɜ˞mʌɹɪk
sailing,wei ling,consider,ˈseɪlɪŋ,weɪ lɪŋ,kənˈsɪdər
zoologist,incompetent,sake,zoʊˈɑləʤəst,ˌɪnˈkɑmpətənt,seɪk
pardon,carton,packaging,ˈpɑrdən,ˈkɑrtən,ˈpækɪʤɪŋ
world,twirled,supreme,wərld,twərld,səˈprim
strike,apelike,effective,straɪk,ˈeɪˌplaɪk,ˈifɛktɪv
overhead,med,stand,ˈoʊvərˈhɛd,mɛd,stænd
bat,splat,horse,bæt,splæt,hɔrs
disease,expertise,junior,dɪˈziz,ˌɛkspərˈtiz,ˈʤunjər
blackbird,backward,blogger,ˈblækbərd,ˈbækwərd,ˈblɔgər
economic,tonic,guilder,ˌɛkəˈnɑmɪk,ˈtɑnɪk,ˈgɪldər
known,cone,sloth,noʊn,koʊn,sloʊθ
finger,whimper,handover,ˈfɪŋgər,ˈwɪmpər,ˈhændoʊvər
protest,distressed,elite,ˈproʊˌtɛst,dɪˈstrɛst,ɪˈlit
consistency,morbidity,smile,kənˈsɪstənsi,mɔrˈbɪdəti,smaɪl
address,distress,cyclone,ˈæˌdrɛs,dɪˈstrɛs,sɪˈkloʊn
i,y,checkbook,aɪ,waɪ,ˈʧɛkˌbʊk
hot,ascot,minute,hɑt,ˈæˌskɑt,ˈmɪnət
trick,politic,flee,trɪk,ˈpɑləˌtɪk,fli
weight,mate,otter,weɪt,meɪt,ˈɑtər
air,car,alcove,ɛr,kɑr,ˈælˌkoʊv
girl,searle,ownership,gərl,sərl,ˈoʊnərˌʃɪp
arrive,exercise,quicksand,əraɪv,ˈɛksərˌsaɪz,kˈwɪkˌsænd
city,witty,publisher,ˈsɪti,ˈwɪti,ˈpəblɪʃər
space,base,trading,speɪs,beɪs,ˈtreɪdɪŋ
go,crow,calculus,goʊ,kroʊ,ˈkælkjələs
acid,valid,pier,ˈæsəd,ˈvælɪd,pɪr
as,modern jazz,mass,ɛz,ˈmɑdərn ʤæz,mæs
hurry,story,amazon,ˈhəri,ˈstɔri,ˈæməˌzɑn
anywhere,swear,assassination,ˈɛniˌwɛr,swɛr,əˌsæsəˈneɪʃən
you,purview,blizzard,ju,ˈpərvˌju,ˈblɪzərd
score,wear,horse,skɔr,wɛr,hɔrs
omega,vega,tablet,oʊˈmɛgə,ˈveɪgə,ˈtæblət
design,assign,pie,dɪˈzaɪn,əˈsaɪn,paɪ
university,necessity,twister,ˌjunəˈvərsəti,nəˈsɛsɪti,tˈwɪstər
rabbit,abbot,loan,ˈræbɪt,ˈæbət,loʊn
thankful,candle,toe,ˈθæŋkfəl,ˈkændəl,toʊ
weigh,delay,smiling,weɪ,dɪˈleɪ,sˈmaɪlɪŋ
eclipse,tics,personal,ɪˈklɪps,tɪks,ˈpərsɪnəl
cocktail,holiday,abstracted,ˈkɑkˌteɪl,ˈhɑlɪˌdeɪ,ˈæbˌstræktɪd
hard,avant-garde,crocus,hɑrd,əˈvɑnt gɑrd,ˈkroʊkəs
street,effete,consent,strit,ɛˈfit,kənˈsɛnt
but,scuttlebutt,trumpet,bət,ˈskətəlˌbət,ˈtrəmpət
buying,multiplying,file,baɪɪŋ,ˈməltəˌplaɪɪn,faɪl
wicked,restricted,dew,ˈwɪkəd,riˈstrɪktɪd,du
lean,mean,grubby,lin,min,ˈgrəbi
move,groove,dollar,muv,gruv,ˈdɔlər
glimpse,winks,developing,glɪmps,wɪŋks,dɪˈvɛləpɪŋ
prescribe,homicide,gesture,prəˈskraɪb,ˈhɑməˌsaɪd,ˈʤɛsʧər
fill,dill,design,fɪl,dɪl,dɪˈzaɪn
space,gates,stress,speɪs,geɪts,strɛs
i,dye,suggestion,aɪ,daɪ,səˈʤɛsʧən
ivory,wisely,revelation,ˈaɪvəri,ˈwaɪzli,ˌrɛvəˈleɪʃən
core,boar,haven,kɔr,bɔr,ˈheɪvən
fate,anticipate,linguistics,feɪt,ænˈtɪsəˌpeɪt,lɪŋgˈwɪstɪks
protest,suppress,concert,ˈproʊˌtɛst,səˈprɛs,ˈkɑnsərt
drop,nose job,suppose,drɔp,noʊz ʤɑb,səˈpoʊz
block,knock,straw,blɑk,nɑk,strɔ
reveal,technique,reaction,rɪˈvil,tɛkˈnik,riˈækʃən
stage,wage,copy,steɪʤ,weɪʤ,ˈkɑpi
worried,unmarried,disagree,ˈwərid,ənˈmɛrid,dɪsəˈgri
dragon,police wagon,rape,ˈdrægən,pəˈlis ˈwægən,reɪp
learned,yearned,methane,ˈlərnɪd,jərnd,ˈmɛˌθeɪn
penny,jenney,stench,ˈpɛni,ˈʤɛni,stɛnʧ
charity,maturity,bedrock,ˈʧɛrɪti,məˈʧʊrəti,ˈbɛˌdrɑk
change,driving range,scaffold,ʧeɪnʤ,ˈdraɪvɪŋ reɪnʤ,ˈskæfəld
puzzle,double,rise,ˈpəzəl,ˈdəbəl,raɪz
iceberg,nicer,tutu,ˈaɪsbərg,ˈnaɪsər,ˈtuˌtu
gas,hourglass,limitation,gæs,ˈaʊərˌglæs,ˌlɪmɪˈteɪʃən
trek,ek,pool,trɛk,ˈiˈkeɪ,pul
perceive,retrieve,flood,pərˈsiv,rɪˈtriv,fləd
wonder,outnumber,base,ˈwəndər,aʊtˈnəmbər,beɪs
touch,line judge,keep,təʧ,laɪn ʤəʤ,kip
desire,satire,scorn,dɪˈzaɪər,ˈsæˌtaɪər,skɔrn
heart,dessert,jewelry,hɑrt,dɪˈzərt,ˈʤuəlri
your,door,high,jʊr,dɔr,haɪ
offer,rother,heartwood,ˈɔfər,ˈrɔθər,ˈhɑrtˌwʊd
pipeline,bovine,warm-up,ˈpaɪˌplaɪn,ˈboʊˌvaɪn,wɔrm əp
dusty,sandusky,fairness,ˈdəsti,sænˈdəski,ˈfɛrnəs
leg,kegg,attacker,lɛg,kɛg,əˈtækər
mariachi,aki,version,ˌmɑriˈɑʧi,ˈɑki,ˈvərʒən
noise,alloys,impact,nɔɪz,ˈæˌlɔɪz,ˌɪmˈpækt
shot,wrought,sculpting,ʃɑt,rɔt,ˈskəlptɪŋ
graduation,accommodation,synthesis,ˌgræʤəˈweɪʃən,əˌkɑməˈdeɪʃən,ˈsɪnθəsəs
spare,ensure,aspect,spɛr,ɪnˈʃʊr,ˈæˌspɛkt
to,tissue,expansion,tɪ,ˈtɪʃu,ɪkˈspænʧən
next,triplex,meaning,nɛkst,trɪˈplɛks,ˈminɪŋ
when,wren,chime,wɪn,rɛn,ʧaɪm
list,dished,adaptable,lɪst,dɪʃt,əˈdæptəbəl
attack,wack,anyone,əˈtæk,wæk,ˈɛniˌwən
owl,sproul,wombat,aʊl,spraʊl,ˈwɑmˌbæt
frog,og,titanium,frɑg,ɑg,taɪˈteɪniəm
outside,bona fide,sticker,ˈaʊtˈsaɪd,ˈboʊnə faɪd,ˈstɪkər
some,umm,jug,səm,əm,ʤəg
life,pfeiff,mortality,laɪf,faɪf,mɔrˈtæləti
got,not,lifetime,gɑt,nɑt,ˈlaɪfˌtaɪm
we,key,haircut,wi,ki,ˈhɛrˌkət
grey,buffet,hash,greɪ,ˈbəfət,hæʃ
and,bummed,clove,ənd,bəmd,kloʊv
certainty,normally,roadway,ˈsərtənti,ˈnɔrməli,ˈroʊdˌweɪ
platform,disinform,skin,ˈplætˌfɔrm,dɪsɪnˈfɔrm,skɪn
ear,defer,battle,ɪr,dɪˈfər,ˈbætəl
mode,download,eyelid,moʊd,ˈdaʊnˌloʊd,ˈaɪˌlɪd
warren,common,open,ˈwɔrən,ˈkɑmən,ˈoʊpən
cabin,graben,skyline,ˈkæbən,ˈgræbən,ˈskaɪˌlaɪn
recall,macaw,unsuitable,ˈriˌkɔl,məˈkɔ,ənˈsutəbəl
one,stun,structure,wən,stən,ˈstrəkʧər
chairman,staring,moment,ˈʧɛrmən,ˈstɛrɪn,ˈmoʊmənt
army,hardy,surprise,ˈɑrmi,ˈhɑrdi,səˈpraɪz
coal,sole,formation,koʊl,soʊl,fɔrˈmeɪʃən
that,stat,slot,ðət,stæt,slɑt
on,gone,symbolize,ɔn,gɔn,ˈsɪmbəˌlaɪz
drum,dumb,today,drəm,dəm,təˈdeɪ
strawberry,buried,anarchist,ˈstrɔˌbɛri,ˈbɛrid,ˈænərˌkɪst
murder,torpor,hamster,ˈmərdər,ˈtɔrpər,ˈhæmstər
spy,dry,million,spaɪ,draɪ,ˈmɪljən
something,humming,gerbil,ˈsəmθɪŋ,ˈhəmɪŋ,dʒɜ˞bɪl
addicted,tinted,kamikaze,əˈdɪktɪd,ˈtɪntɪd,ˌkɑməˈkɑzi
underneath,false teeth,raincoat,ˌəndərˈniθ,fɔls tiθ,ˈreɪnˌkoʊt
fiddle,tickle,fiery,ˈfɪdəl,ˈtɪkəl,ˈfaɪəri
advocate,plate,exploration,ˈædvəˌkeɪt,pleɪt,ˌɛksplərˈeɪʃən
fulfillment,brilliant,peony,fʊlˈfɪlmənt,ˈbrɪljənt,ˈpiəni
and,superfund,shocking,ənd,ˌsupərˈfənd,ˈʃɑkɪŋ
deliver,east river,mysterious,dɪˈlɪvər,ist ˈrɪvər,mɪˈstɪriəs
desert,kurt,dead,ˈdɛzərt,kərt,dɛd
pass,cas,greenhouse,pæs,kæs,ˈgrinˌhaʊs
my,belie,stomach,maɪ,bɪˈlaɪ,ˈstəmək
passion,distraction,sugar,ˈpæʃən,dɪˈstrækʃən,ˈʃʊgər
vex,intex,health,vɛks,ˈɪnˌtɛks,hɛlθ
evil,civil,wardrobe,ˈivəl,ˈsɪvəl,ˈwɔrˌdroʊb
fan,gamesman,elimination,fæn,ˈgeɪmzˌmæn,ɪˌlɪməˈneɪʃən
got,upshot,magazine,gɑt,ˈəpˌʃɑt,ˈmægəˌzin
to,blue,health-care,tɪ,blu,hɛlθ kɛr
content,daunting,discrepancy,ˈkɑntɛnt,ˈdɔntɪŋ,dɪˈskrɛpənsi
panoramic,dammit,demonic,ˌpænərˈæmɪk,ˈdæmɪt,dɪˈmɑnɪk
fault,pole vault,councilman,fɔlt,poʊl vɔlt,ˈkaʊnsəlmən
struggle,shovel,split,ˈstrəgəl,ˈʃəvəl,splɪt
porch,at large,dune buggy,pɔrʧ,æt lɑrʤ,dun ˈbəgi
hate,gate,riser,heɪt,geɪt,ˈraɪzər
love,labove,coincidence,ləv,ləˈbəv,koʊˈɪnsɪdəns
compliment,condiment,heal,ˈkɑmpləmɛnt,ˈkɑndəmənt,hil
art,forte,concern,ɑrt,ˈfɔrteɪ,kənˈsərn
mankind,blind,revenue,ˈmænˈkaɪnd,blaɪnd,ˈrɛvəˌnu
double,puzzle,remnant,ˈdəbəl,ˈpəzəl,ˈrɛmnənt
dry,sky,fennel,draɪ,skaɪ,ˈfɛnəl
beat,cheat,grieving,bit,ʧit,ˈgrivɪŋ
somewhere,upstairs,standpoint,ˈsəmˌwɛr,əpˈstɛrz,ˈstændˌpɔɪnt
close,cellulose,academics,kloʊz,ˈsɛljəˌloʊs,ˌækəˈdɛmɪks
maximum,axiom,side,ˈmæksəməm,ˈæksiəm,saɪd
bait,rate,landscape,beɪt,reɪt,ˈlænˌskeɪp
tunnel,knuckle,morbid,ˈtənəl,ˈnəkəl,ˈmɔrbəd
heaven,pleasant,pollutant,ˈhɛvən,ˈplɛzənt,pəˈlutənt
envy,fendi,flipped-out,ˈɛnvi,ˈfɛndi,flɪpt aʊt
hotel,heartfelt,empty,hoʊˈtɛl,ˈhɑrtˌfɛlt,ˈɛmti
settle,sheet metal,sari,ˈsɛtəl,ʃit ˈmɛtəl,ˈsɑri
tease,diocese,bandana,tiz,ˈdaɪəˌsiz,ˌbænˈdænə
nice,decease,cormorant,nis,dɪˈsis,ˈkɔrmərənt
coast,foremost,zippy,koʊst,ˈfɔrˌmoʊst,ˈzɪpi
continent,proximate,procurement,ˈkɑntənənt,ˈprɑksəmət,proʊˈkjʊrmənt
demonic,chaotic,schooner,dɪˈmɑnɪk,keɪˈɑtɪk,ˈskunər
you,revenue,candle,ju,ˈrɛvəˌnu,ˈkændəl
football,pitfall,script,ˈfʊtˌbɔl,ˈpɪtˌfɔl,skrɪpt
looking,puking,someone,ˈlʊkɪŋ,ˈpjuˌkɪŋ,ˈsəmˌwən
dining,aligning,decorate,ˈdaɪnɪŋ,əˈlaɪnɪŋ,ˈdɛkərˌeɪt
stab,jap,pickle,stæb,ʤæp,ˈpɪkəl
thrust,just,compassionate,θrəst,ʤɪst,kəmˈpæʃənət
ya,ka,pug,jɑ,kɑ,pəg
sight,recondite,improvise,saɪt,ˈrɛkənˌdaɪt,ˌɪmprəˈvaɪz
wake,headache,jobless,weɪk,ˈhɛˌdeɪk,ˈʤɑbləs
qualify,decide,eclipse,kˈwɑləˌfaɪ,ˌdɪˈsaɪd,ɪˈklɪps
overload,telephone,tall,ˈoʊvərˌloʊd,ˈtɛləˌfoʊn,tɔl
whole,loophole,anarchist,hoʊl,ˈluˌphoʊl,ˈænərˌkɪst
falling,wall hung,composite,ˈfɑlɪŋ,wɔl həŋ,kəmˈpɑzət
magazine,mezzanine,axis,ˈmægəˌzin,ˈmɛzəˌnin,ˈæksəs
angels,cradles,dealer,ˈeɪnʤəlz,ˈkreɪdəlz,ˈdilər
shed,red,critique,ʃɛd,rɛd,krɪˈtik
so,dough,briefly,soʊ,doʊ,ˈbrifli
boiling,molding,atom,ˈbɔɪlɪŋ,ˈmoʊldɪŋ,ˈætəm
lyrics,minutes,switching,ˈlɪrɪks,ˈmɪnəts,sˈwɪʧɪŋ
play,lay,requirement,pleɪ,leɪ,rɪkˈwaɪrmənt
witness,suspicious,legend,ˈwɪtnəs,səˈspɪʃəs,ˈlɛʤənd
moan,lone,harbor,moʊn,loʊn,ˈhɑrbər
weird,card,terrify,wɪrd,kɑrd,ˈtɛrəˌfaɪ
milk,bilk,surgeon,mɪlk,bɪlk,ˈsərʤɪn
loving,coven,exotic,ˈləvɪŋ,ˈkəvən,ɪgˈzɑtɪk
other,gutter,action,ˈəðər,ˈgətər,ˈækʃən
hair,ensure,pharmacist,hɛr,ɪnˈʃʊr,ˈfɑrməsɪst
wall,doll,sting,wɔl,dɑl,stɪŋ
but,netiquette,resolute,bət,ˈnɛtəˌkət,ˈrɛzəˌlut
dust,combust,tavern,dəst,kəmˈbəst,ˈtævərn
nod,plod,earth,nɑd,plɑd,ərθ
evidence,precedence,causeway,ˈɛvədəns,ˈprɛsədəns,ˈkɔzˌweɪ
never,lever,abdomen,ˈnɛvər,ˈlɛvə,ˈæbdəmən
lord,weird,goldfish,lɔrd,wɪrd,ˈgoʊldˌfɪʃ
underwear,under there,snap,ˈəndərˌwɛr,ˈəndər ðɛr,snæp
whispering,tinkering,close,ˈwɪspərɪŋ,ˈtɪŋkərɪn,kloʊz
communion,unit,pedal,kəmˈjunjən,ˈjunɪt,ˈpɛdəl
popsicle,rhetorical,wrestler,ˈpɑpsɪkəl,rɪˈtɔrɪkəl,ˈrɛsələr
super,sucre,eclipse,ˈsupər,ˈsukə,ɪˈklɪps
the,uh-huh,anyone,ðə,ə hə,ˈɛniˌwən
over,boner,animated,ˈoʊvər,ˈboʊnər,ˈænəˌmeɪtɪd
sour,labour,pass,saʊər,ˈleɪbər,pæs
mind,enshrined,learn,maɪnd,ɛnʃˈraɪnd,lərn
life,hunting knife,creativity,laɪf,ˈhəntɪŋ naɪf,ˌkrieɪˈtɪvəti
creek,chic,pulse,krik,ʃik,pəls
individual,invisible,filter,ˌɪndəˈvɪʤəwəl,ˌɪnˈvɪzəbəl,ˈfɪltər
visa,disease a,flan,ˈvizə,dɪˈziz ə,flæn
losing,seducing,crackers,ˈluzɪŋ,sɪˈdusɪn,ˈkrækərz
developing,adrenaline,surname,dɪˈvɛləpɪŋ,əˈdrɛnələn,ˈsərˌneɪm
gravity,galaxy,scallion,ˈgrævɪti,ˈgæləksi,ˈskæljən
shade,fusillade,unsuitable,ʃeɪd,fˈjusɪˌleɪd,ənˈsutəbəl
wrong,throng,little,rɔŋ,θrɔŋ,ˈlɪtəl
politics,ellipse,volleyball,ˈpɑləˌtɪks,ɪˈlɪps,ˈvɑliˌbɔl
way,re,maelstrom,weɪ,ri,ˈmeɪlstrəm
morning,yearning,dashboard,ˈmɔrnɪŋ,ˈjərnɪŋ,ˈdæʃˌbɔrd
abhorrent,current,lavish,æˈbhɔrənt,ˈkɑrənt,ˈlævɪʃ
draw,craw,malicious,drɔ,krɔ,məˈlɪʃəs
make,intake,organize,meɪk,ˈɪnˌteɪk,ˈɔrgəˌnaɪz
attention,intention,praised,əˈtɛnʃən,ˌɪnˈtɛnʧən,preɪzd
frighten,sidon,upstairs,ˈfraɪtən,ˈsaɪdən,əpˈstɛrz
electricity,complicity,sculpture,ɪˌlɛkˈtrɪsəti,kəmˈplɪsɪti,ˈskəlpʧər
slide,collide,uphold,slaɪd,kəˈlaɪd,əˈphoʊld
bull,mouthful,ski,bʊl,ˈmaʊθˌfʊl,ski
conspiracy,disparity,people,kənˈspɪrəsi,dɪˈspɛrəti,ˈpipəl
neighbor,fabre,full,ˈneɪbər,ˈfeɪbər,fʊl
bedroom,outgrew,cautious,ˈbɛˌdrum,ˌaʊtˈgru,ˈkɔʃəs
that,glut,text,ðət,glət,tɛkst
language,entangled,arm,ˈlæŋgwɪʤ,ɛnˈtæŋgəld,ɑrm
babe,cape,nebulous,beɪb,keɪp,ˈnɛbjələs
