anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
worried,dirty,capacity,ˈwərid,ˈdərti,kəˈpæsɪti
confess,sets,papa,kənˈfɛs,sɛts,ˈpɑˌpə
got,cannot,calculation,gɑt,ˈkænɑt,ˌkælkjəˈleɪʃən
cliff,dif,tin,klɪf,dɪf,tɪn
that,matte,script,ðət,mæt,skrɪpt
halloween,obsolete,dresser,ˌhæləˈwin,ˌɑbsəˈlit,ˈdrɛsər
chase,race,explain,ʧeɪs,reɪs,ɪkˈspleɪn
be,syncope,soft,bi,ˈsɪnkəˌpi,sɔft
bedroom,had to,racer,ˈbɛˌdrum,hæd tɪ,ˈreɪsər
adorable,affable,newsstand,əˈdɔrəbəl,ˈæfəbəl,ˈnuzˌstænd
threatening,trembling,patina,θˈrɛtənɪŋ,ˈtrɛmbəlɪn,pəˈtinə
full,bull,leaver,fʊl,bʊl,ˈlivər
finally,mightily,waste,ˈfaɪnəli,ˈmaɪtəli,weɪst
license,lion,peach,ˈlaɪsəns,laɪən,piʧ
invitation,reflection,tusk,ˌɪnvɪˈteɪʃən,rɪˈflɛkʃən,təsk
to,queue,hydrofoil,tɪ,kju,ˈhaɪdrəˌfɔɪl
baker,curator,left,ˈbeɪkər,ˈkjʊrətə,lɛft
building,fulfilling,blackness,ˈbɪldɪŋ,fʊlˈfɪlɪŋ,ˈblæknəs
flat,democrat,savory,flæt,ˈdɛməˌkræt,ˈseɪvəri
press,excess,tonight,prɛs,ˈɛkˌsɛs,təˈnaɪt
healthy,correctly,pendulum,ˈhɛlθi,kərˈɛktli,ˈpɛnʤələm
link,ink,peek,lɪŋk,ɪŋk,pik
idea,abyssinia,appear,aɪˈdiə,æbˈsɪˌniə,əˈpɪr
nightlife,staff of life,stupid,ˈnaɪˌtlaɪf,stæf əv laɪf,ˈstupɪd
and,plumbed,plane,ənd,pləmd,pleɪn
pour,oar,function,pɔr,ɔr,ˈfəŋkʃən
a,kiawah,wanting,ə,ˈkiəˌwə,ˈwɑnɪŋ
fate,vacillate,navigate,feɪt,ˈvæsəˌleɪt,ˈnævəˌgeɪt
see,de,villa,si,də,ˈvɪlə
but,shut,assure,bət,ʃət,əˈʃʊr
thumb,hum,acetate,θəm,həm,ˈæsəˌteɪt
bed,thoroughbred,influence,bɛd,ˈθəroʊˈbrɛd,ˈɪnfluəns
so,blow,blackberry,soʊ,bloʊ,ˈblækˌbɛri
color,hollar,deviation,ˈkələr,ˈhɑlər,ˌdiviˈeɪʃən
tell,farewell,embellishment,tɛl,ˌfɛrˈwɛl,ɛmˈbɛlɪʃmənt
rely,seaside,badger,rɪˈlaɪ,ˈsiˌsaɪd,ˈbæʤər
drawing,balling,dialogue,drɔɪŋ,ˈbɔlɪŋ,ˈdaɪəˌlɔg
early,verley,supervisor,ˈərli,ˈvərli,ˈsupərˌvaɪzər
direction,detection,rainbow,dɪˈrɛkʃɪn,dɪˈtɛkʃən,ˈreɪnˌboʊ
daddy,dandy,haven,ˈdædi,ˈdændi,ˈheɪvən
link,sink,jot,lɪŋk,sɪŋk,ʤɑt
keep,fall asleep,tasteful,kip,fɔl əsˈlip,ˈteɪstfəl
listening,transitioning,cooing,ˈlɪsənɪŋ,trænˈzɪʃənɪŋ,kuɪŋ
sister,wisher,feigned,ˈsɪstər,ˈwɪʃər,feɪnd
nail,shale,molar,neɪl,ʃeɪl,moʊlʌɹ
communion,delusion,insomnia,kəmˈjunjən,dɪˈluʒən,ˌɪnˈsɑmniə
ticket,trickett,curl,ˈtɪkɪt,ˈtrɪkɪt,kərl
box,paradox,initial,bɑks,ˈpɛrəˌdɑks,ˌɪˈnɪʃəl
see,he,clank,si,hi,klæŋk
straight,estate,damaging,streɪt,ɛˈsteɪt,ˈdæmɪʤɪŋ
hold,extolled,platter,hoʊld,ɪkˈstoʊld,ˈplætər
wall,protocol,harmony,wɔl,ˈproʊtəˌkɔl,ˈhɑrməni
let,asset,stir-fry,lɛt,ˈæˌsɛt,stər fraɪ
break,make,souvenir,breɪk,meɪk,ˌsuvəˈnɪr
bill,skill,ant,bɪl,skɪl,ænt
spring,swing,qualify,spərɪŋ,swɪŋ,kˈwɑləˌfaɪ
excellent,relevant,tile,ˈɛksələnt,ˈrɛləvənt,taɪl
cop,snob,moody,kɑp,snɑb,ˈmudi
yard,sword,inverse,jɑrd,sɔrd,ˌɪnˈvərs
will,kill,result,wɪl,kɪl,rɪˈzəlt
pay,cliche,photograph,peɪ,kliˈʃeɪ,ˈfoʊtəˌgræf
skip,kip,synod,skɪp,kɪp,ˈsɪnəd
dumps,trumps,symptom,dəmps,trəmps,ˈsɪmptəm
dark,patriarch,therapeutic,dɑrk,ˈpeɪtriˌɑrk,ˌθɛrəˈpjutɪk
adorable,possible,fennel,əˈdɔrəbəl,ˈpɑsəbəl,ˈfɛnəl
bean,leen,fiery,bin,lin,ˈfaɪəri
smith,fifth,wire,smɪθ,fɪθ,waɪər
together,bellwether,testimonial,təˈgɛðər,ˈbɛlˌwɛðər,ˌtɛstɪˈmoʊniəl
breeze,trees,auto,briz,triz,ˈɔtoʊ
saw,shaw,twig,sɔ,ʃɔ,twɪg
tendency,essentially,curriculum,ˈtɛndənsi,ɛˈsɛnʃəli,kərˈɪkjələm
reveal,steal,camp,rɪˈvil,stil,kæmp
drum,clum,anarchy,drəm,kləm,ˈænərˌki
enemy,tendency,cassock,ˈɛnəmi,ˈtɛndənsi,ˈkæsək
continent,consequent,observation,ˈkɑntənənt,ˈkɑnsəkwənt,ˌɑbzərˈveɪʃən
rain,retain,routine,reɪn,rɪˈteɪn,ruˈtin
chrome,aerodrome,fish,kroʊm,ˈɛrəˌdroʊm,fɪʃ
plastic,prismatic,grab,ˈplæstɪk,prɪzˈmætɪk,græb
to,debut,translation,tɪ,ˈdeɪbju,trænzˈleɪʃən
the,syncopal,caboose,ðə,ˈsɪnkəˌpə,kəˈbus
wallet,solid,passage,ˈwɔlət,ˈsɑləd,ˈpæsɪʤ
sun,stepson,catsup,sən,ˈstɛpˌsən,ˈkɛʧəp
dealer,feeder,elite,ˈdilər,ˈfidər,ɪˈlit
and,stunned,picket,ənd,stənd,ˈpɪkɪt
to,rendezvous,casino,tɪ,ˈrɑndɪˌvu,kəˈsinoʊ
pill,rill,duster,pɪl,rɪl,ˈdəstər
heat,discrete,ellipse,hit,dɪˈskrit,ɪˈlɪps
trick,uptick,orchard,trɪk,ˈəpˌtɪk,ˈɔrʧərd
again,suspend,fairness,əˈgɛn,səˈspɛnd,ˈfɛrnəs
deliver,slipper,earth,dɪˈlɪvər,sˈlɪpə,ərθ
for,restore,uptight,fər,rɪˈstɔr,əpˈtaɪt
dude,elude,broom,dud,ɪˈlud,brum
dollar,stalker,reference,ˈdɔlər,ˈstɔkə,ˈrɛfərəns
on,fawn,dickey,ɔn,fɔn,ˈdɪki
bacon,partake in,weekend,ˈbeɪkən,pɑrˈteɪk ɪn,ˈwiˌkɪnd
sad,olympiad,confidence,sæd,oʊˈlɪmpiˌæd,ˈkɑnfədɛns
buddy,field of study,money,ˈbədi,fild əv ˈstədi,ˈməni
ruffle,funnel,shortwave,ˈrəfəl,ˈfənəl,ˈʃɔrtˈweɪv
drip,grip,synergy,drɪp,grɪp,ˈsɪnərʤi
well,cartel,faith,wɛl,kɑrˈtɛl,feɪθ
hold,rolled,quiver,hoʊld,roʊld,kˈwɪvər
piece,elise,diploma,pis,əˈlis,dɪˈploʊmɑ
running,plumbing,divert,ˈrənɪŋ,ˈpləmɪŋ,dɪˈvərt
race,cyberspace,interface,reɪs,ˈsaɪbərˌspeɪs,ˈɪnərˌfeɪs
skirt,port,brother-in-law,skərt,pɔrt,ˈbrəðər ɪn lɔ
drum,stum,handover,drəm,stəm,ˈhændoʊvər
battle,mantle,balaclava,ˈbætəl,ˈmæntəl,bɑlɑklɑvɑ
generation,dissertation,safari,ˌʤɛnərˈeɪʃən,ˌdɪsərˈteɪʃən,səˈfɑri
one,chun,ball,wən,ʧən,bɔl
be,p,workshop,bi,pi,ˈwərkˌʃɑp
meet,feat,idiot,mit,fit,ˈɪˌdiət
pimp,shimp,bibliography,pɪmp,ʃɪmp,ˌbɪbliˈɑgrəfi
just,grist,comptroller,ʤɪst,grɪst,ˈkɑmˌtroʊlər
roommate,repudiate,common,ˈruˌmeɪt,riˈpjudiˌeɪt,ˈkɑmən
concentrate,restraint,panties,ˈkɑnsənˌtreɪt,rɪˈstreɪnt,ˈpæntiz
justice,custis,candidate,ˈʤəstɪs,ˈkəstɪs,ˈkænədɪt
i,y,occasion,aɪ,waɪ,əˈkeɪʒən
marked,warped,bright,mɑrkt,wɔrpt,braɪt
jelly,penny,hanger,ˈʤɛli,ˈpɛni,ˈhæŋər
yourself,ourself,antique,ˈjɔrsɛlf,ɑrˈsɛlf,ænˈtik
animal,admirable,stick,ˈænəməl,ˈædmərəbəl,stɪk
sun,gunn,judgment,sən,gən,ˈʤəʤmənt
tide,backslide,arithmetic,taɪd,ˈbæksˌlaɪd,ˌɛrɪθˈmɛtɪk
sit,flit,tailspin,sɪt,flɪt,ˈteɪlˌspɪn
pitch,enrich,coliseum,pɪʧ,ɪnˈrɪʧ,ˌkɑləˈsiəm
example,rascal,behave,ɪgˈzæmpəl,ˈræskəl,bɪˈheɪv
write,indict,repulsive,raɪt,ˌɪnˈdaɪt,riˈpəlsɪv
rug,smug,mixture,rəg,sməg,ˈmɪksʧər
destination,expression,interrupt,ˌdɛstɪˈneɪʃən,ɪkˈsprɛʃən,ˌɪntərˈəpt
late,delineate,squatter,leɪt,dɪˈlɪniˌeɪt,skˈwɑtər
say,allay,perception,seɪ,əˈleɪ,pərˈsɛpʃən
modern,totter,equity,ˈmɑdərn,ˈtɑtər,ˈɛkwəti
crocodile,compile,stroke,ˈkrɑkəˌdaɪl,kəmˈpaɪl,stroʊk
eyelash,mishmash,beneficiary,ˈaɪˌlæʃ,ˈmɪʃˌmæʃ,ˌbɛnəˈfɪʃiˌɛri
wait,elucidate,pinto,weɪt,ɪˈlusəˌdeɪt,ˈpɪnˌtoʊ
indication,inspiration,injury,ˌɪndəˈkeɪʃən,ˌɪnspərˈeɪʃən,ˈɪnʤəri
version,urgent,statement,ˈvərʒən,ˈərʤənt,ˈsteɪtmənt
place,dace,papa,pleɪs,deɪs,ˈpɑˌpə
compete,gamete,angel,kəmˈpit,ˈgæmit,ˈeɪnʤəl
but,glut,mother-in-law,bət,glət,ˈməðər ɪn lɔ
intervention,comprehension,naming,ˌɪntərˈvɛnʃən,ˌkɑmpriˈhɛnʃən,ˈneɪmɪŋ
crust,stardust,low,krəst,ˈstɑrˌdəst,loʊ
blast,surpassed,stomach,blæst,sərˈpæst,ˈstəmək
mess,digress,sundae,mɛs,daɪˈgrɛs,ˈsəndeɪ
wedding,spending,farming,ˈwɛdɪŋ,ˈspɛndɪŋ,ˈfɑrmɪŋ
welfare,aware,doubling,ˈwɛlˌfɛr,əˈwɛr,ˈdəbəlɪŋ
move,groove,plough,muv,gruv,ploʊ
rich,knit stitch,alley,rɪʧ,nɪt stɪʧ,ˈæli
few,you,street,fju,ju,strit
offense,commence,grandmother,əˈfɛns,kəˈmɛns,ˈgrændˌməðər
suffer,crusher,bed,ˈsəfər,ˈkrəʃə,bɛd
on,wan,hospitable,ɔn,wɑn,ˈhɑˈspɪtəbəl
refuse,pursuit,tofu,ˈrɛfˌjuz,pərˈsut,ˈtoʊfu
rug,schug,recondite,rəg,ʃəg,ˈrɛkənˌdaɪt
lavish,havoc,dry,ˈlævɪʃ,ˈhævək,draɪ
i,wry,apathetic,aɪ,raɪ,ˌæpəˈθɛtɪk
crush,rush,unarmed,krəʃ,rəʃ,əˈnɑrmd
hit,kit,official,hɪt,kɪt,əˈfɪʃəl
oven,english muffin,bait,ˈəvən,ˈɪŋlɪʃ ˈməfən,beɪt
the,huerta,potato,ðə,ˈwɛrˌtə,pəˈteɪˌtoʊ
advocate,emulate,divan,ˈædvəˌkeɪt,ˈɛmjəˌleɪt,dɪˈvæn
sword,sward,hobbit,sɔrd,swɔrd,ˈhɔbɪt
advocate,masochist,vase,ˈædvəˌkeɪt,ˈmæsəkɪst,vɑz
give,corroborative,build,gɪv,kərˈɑbərəˌtɪv,bɪld
shopping,propping,magical,ˈʃɑpɪŋ,ˈprɑpɪŋ,ˈmæʤɪkəl
round,unbound,succinct,raʊnd,ənˈbaʊnd,səkˈsɪŋkt
fast,cashed,stone,fæst,kæʃt,stoʊn
the,kiawah,remain,ðə,ˈkiəˌwə,rɪˈmeɪn
lighting,rewriting,physiology,ˈlaɪtɪŋ,riˈraɪtɪŋ,ˌfɪziˈɑləʤi
leash,pastiche,ranger,liʃ,ˌpæˈstiʃ,ˈreɪnʤər
sorrow,aro,harvest,ˈsɑroʊ,ˈɑroʊ,ˈhɑrvəst
night,indict,discreet,naɪt,ˌɪnˈdaɪt,dɪˈskrit
school,ridicule,demand,skul,ˈrɪdəˌkjul,dɪˈmænd
should,make good,tremor,ʃʊd,meɪk gʊd,ˈtrɛmər
almighty,nike,nursery,ɔlˈmaɪti,ˈnaɪki,ˈnərsəri
forgot,mascot,changeable,fərˈgɑt,ˈmæˌskɑt,ˈʧeɪnʤəbəl
skin,tin,whey,skɪn,tɪn,weɪ
crazy,ladies,laptop,ˈkreɪzi,ˈleɪdiz,ˈlæpˌtɑp
hold,untold,tower,hoʊld,ənˈtoʊld,taʊər
picture,scriptures,point,ˈpɪkʧər,ˈskrɪpʧərz,pɔɪnt
orange,porridge,pin,ˈɔrɪnʤ,ˈpɔrəʤ,pɪn
to,tissue,cruise,tɪ,ˈtɪʃu,kruz
dare,fair,fridge,dɛr,fɛr,frɪʤ
list,dished,neon,lɪst,dɪʃt,niɑn
scientific,vivid,possess,ˌsaɪənˈtɪfɪk,ˈvɪvɪd,pəˈzɛs
hold,told,rayon,hoʊld,toʊld,reɪən
to,do,vine,tɪ,du,vaɪn
club,tub,immense,kləb,təb,ˌɪˈmɛns
other,supper,echidna,ˈəðər,ˈsəpər,ˌɛˈkɪdnə
kneel,unreal,magazine,nil,ənˈril,ˈmægəˌzin
impact,backed,shawl,ˌɪmˈpækt,bækt,ʃɔl
move,struve,personality,muv,struv,ˌpərsəˈnælɪti
sticky,vickey,forehead,ˈstɪki,ˈvɪki,ˈfɔrhɛd
me,g,chassis,mi,ʤi,ˈʧæsi
admit,sidekick,bitter,ədˈmɪt,ˈsaɪdˌkɪk,ˈbɪtər
choice,tone of voice,brave,ʧɔɪs,toʊn əv vɔɪs,breɪv
trailer,thaler,bronze,ˈtreɪlər,ˈθeɪlər,brɑnz
dagger,manner,swift,ˈdægər,ˈmænər,swɪft
from,bum,acceptable,frəm,bəm,əkˈsɛptəbəl
difficult,equivalent,perceive,ˈdɪfəkəlt,ɪkˈwɪvələnt,pərˈsiv
shy,wry,president,ʃaɪ,raɪ,ˈprɛzɪdənt
chord,ward,snuggle,kɔrd,wɔrd,sˈnəgəl
breathe,meath,aardvark,brið,miθ,ˈɑrdˌvɑrk
fashion,passion,complication,ˈfæʃən,ˈpæʃən,ˌkɑmpləˈkeɪʃən
motionless,wholesomeness,commodity,ˈmoʊʃənləs,ˈhoʊlsəmnəs,kəˈmɑdəti
threatening,freshening,woodshed,θˈrɛtənɪŋ,ˈfrɛʃənɪŋ,ˈwʊdˌʃɛd
tube,regroup,strand,tub,riˈgrup,strænd
zip,snip,morale,zɪp,snɪp,məræl
my,buy,pate,maɪ,baɪ,peɪt
gun,home run,bell,gən,hoʊm rən,bɛl
hearing,searing,stage,ˈhirɪŋ,ˈsɪrɪŋ,steɪʤ
gate,state,hoe,geɪt,steɪt,hoʊ
lucky,cocky,pig,ˈləki,ˈkɑki,pɪg
flow,yoe,tail,floʊ,joʊ,teɪl
wasting,hasting,insert,ˈweɪstɪŋ,ˈheɪstɪŋ,ˌɪnˈsərt
top,lop,security,tɔp,lɑp,sɪˈkjʊrəti
juice,goose,squid,ʤus,gus,skwɪd
and,superfund,zip,ənd,ˌsupərˈfənd,zɪp
photo,wardrobe,bless,ˈfoʊˌtoʊ,ˈwɔrˌdroʊb,blɛs
duckling,cutting,marble,ˈdəklɪŋ,ˈkətɪŋ,ˈmɑrbəl
timer,brymer,curler,ˈtaɪmər,ˈbraɪmər,ˈkərlər
learn,seed corn,egg,lərn,sid kɔrn,ɛg
essence,crescent,mend,ˈɛsəns,ˈkrɛsənt,mɛnd
direction,perfection,mop,dɪˈrɛkʃɪn,pərˈfɛkʃən,mɑp
attack,wack,inconclusive,əˈtæk,wæk,ˌɪnkənˈklusɪv
float,remote,diet,floʊt,rɪˈmoʊt,daɪət
green,gene,rhinoceros,grin,ʤin,raɪˈnɑsərəs
cotton,gotten,gran,ˈkɔtən,ˈgɔtən,græn
hiring,enduring,originality,ˈhaɪrɪŋ,ɪnˈdʊrɪŋ,ərˌɪʤəˈnælɪti
love,labove,transport,ləv,ləˈbəv,ˈtrænspɔrt
scare,flair,juicy,skɛr,flɛr,ˈʤusi
something,summing,fratricide,ˈsəmθɪŋ,ˈsəmɪŋ,ˈfrætrəˌsaɪd
your,before,trick,jʊr,ˌbiˈfɔr,trɪk
pin,quin,glorious,pɪn,kwɪn,ˈglɔriəs
hard,safeguard,drab,hɑrd,ˈseɪfˌgɑrd,dræb
edition,competition,abnormality,ɪˈdɪʃən,ˌkɑmpəˈtɪʃən,ˌæbnɔrˈmæləti
maintenance,playfulness,equipment,ˈmeɪntənəns,ˈpleɪfəlnəs,ɪkˈwɪpmənt
everyone,jun,immense,ˈɛvriˌwən,ʤən,ˌɪˈmɛns
paper,landscaper,lip,ˈpeɪpər,ˈlændˌskeɪpər,lɪp
grade,bade,wrong,greɪd,beɪd,rɔŋ
waist,showcased,egghead,weɪst,ˈʃoʊˌkeɪst,ˈɛˌghɛd
into,substitute,precedence,ˈɪntu,ˈsəbstəˌtut,ˈprɛsədəns
remains,detained,rabbit,rɪˈmeɪnz,dɪˈteɪnd,ˈræbɪt
pirate,private,sanity,ˈpaɪrət,ˈpraɪvət,ˈsænəti
yarn,arnn,haze,jɑrn,ɑrn,heɪz
enter,slender,iceberg,ˈɛnər,sˈlɛndər,ˈaɪsbərg
present,extent,antique,ˈprɛzənt,ɪkˈstɛnt,ænˈtik
liver,quicksilver,farm,ˈlɪvər,kˈwɪkˈsɪlvər,fɑrm
tale,trail,volume,teɪl,treɪl,ˈvɑljum
devil,trestle,conscience,ˈdɛvəl,ˈtrɛsəl,ˈkɑnʃəns
lamp,hampe,light,læmp,hæmp,laɪt
you,revenue,macadamia,ju,ˈrɛvəˌnu,ˌmækəˈdeɪmiə
hat,doormat,climate,hæt,ˈdɔrˌmæt,ˈklaɪmɪt
heart,forte,bidding,hɑrt,ˈfɔrteɪ,ˈbɪdɪŋ
glasses,gasses,mushy,ˈglæsɪz,ˈgæsɪz,ˈməʃi
discipline,michelin,dishwasher,ˈdɪsəplən,ˈmɪʃələn,ˈdɪʃˌwɑʃər
gun,dun,dory,gən,dən,ˈdɔri
collapse,tacks,skating,kəˈlæps,tæks,ˈskeɪtɪŋ
jesus,eases,deadpan,ˈʤizəs,ˈizɪz,ˈdɛdˌpæn
ocean,promotions,tower,ˈoʊʃən,pərˈmoʊʃənz,taʊər
fan,bogeyman,computer,fæn,ˈbʊgiˌmæn,kəmˈpjutər
highlight,butterfly,response,ˈhaɪˌlaɪt,ˈbətərˌflaɪ,rɪˈspɑns
bait,deliberate,tomato,beɪt,dɪˈlɪbərˌeɪt,təˈmɑˌtoʊ
kite,highlight,detail,kaɪt,ˈhaɪˌlaɪt,ˈditeɪl
basics,shamus,flexibility,ˈbeɪsɪks,ˈʃeɪməs,ˌflɛksəˈbɪləti
midnight,quite,location,ˈmɪdˌnaɪt,kwaɪt,loʊˈkeɪʃən
angels,cradles,interest,ˈeɪnʤəlz,ˈkreɪdəlz,ˈɪntəˌrɛst
where,aware,estrogen,wɛr,əˈwɛr,ˈɛstrəʤən
stranger,changers,interchange,ˈstreɪnʤər,ˈʧeɪnʤərz,ˌɪnərˈʧeɪnʤ
emotion,toasting,community,ˈiˌmoʊʃən,ˈtoʊstɪŋ,kəmˈjunɪti
jam,scram,kill,ʤæm,skræm,kɪl
shoulder,oder,crowded,ˈʃoʊldər,ˈoʊdər,ˈkraʊdɪd
girl,berle,beverage,gərl,bərl,ˈbɛvərɪʤ
play,lay,music,pleɪ,leɪ,mˈjuzɪk
approval,crucial,fill,əˈpruvəl,ˈkruʃəl,fɪl
whistle,triple,bakeware,ˈwɪsəl,ˈtrɪpəl,ˈbeɪkˌwɛr
other,gutter,die,ˈəðər,ˈgətər,daɪ
hair,ensure,boom,hɛr,ɪnˈʃʊr,bum
wind,maligned,dignity,wɪnd,məˈlaɪnd,ˈdɪgnəti
tear,concur,refusal,tɪr,kənˈkər,rɪfˈjuzəl
but,netiquette,vendor,bət,ˈnɛtəˌkət,ˈvɛndər
shield,airfield,fava,ʃild,ˈɛrˌfild,ˈfɑvə
i,dye,footprint,aɪ,daɪ,ˈfʊtˌprɪnt
great,state,vista,greɪt,steɪt,ˈvɪstə
sore,spur,friendly,sɔr,spər,ˈfrɛndli
scale,detail,grub,skeɪl,ˈditeɪl,grəb
dog,analog,broker,dɔg,ˈænəˌlɔg,ˈbroʊkər
boot,destitute,suppose,but,ˈdɛstəˌtut,səˈpoʊz
document,approximate,calf,ˈdɑkjəmɛnt,əˈprɑksəˌmeɪt,kæf
equal,refill,comparison,ˈikwəl,ˈrifɪl,kəmˈpɛrəsən
blind,resigned,squeegee,blaɪnd,rɪˈzaɪnd,skˈwiʤi
there,engineer,dusty,ðɛr,ˈɛnʤəˈnɪr,ˈdəsti
bury,stationery,versed,ˈbɛri,ˈsteɪʃəˌnɛri,vərst
ginger,binger,rod,ˈʤɪnʤər,ˈbɪŋʤər,rɑd
slate,mate,frenzy,sleɪt,meɪt,ˈfrɛnzi
childlike,hike,chaplain,ˈʧaɪlˌdlaɪk,haɪk,ˈʧæplən
recovery,buttery,knot,rɪˈkəvəri,ˈbətəri,nɑt
so,no,latency,soʊ,noʊ,ˈleɪtənsi
gasoline,protein,jar,ˈgæsəˌlin,ˈproʊˌtin,ʤɑr
life,hunting knife,romantic,laɪf,ˈhəntɪŋ naɪf,roʊˈmæntɪk
running,sunning,silence,ˈrənɪŋ,ˈsənɪŋ,ˈsaɪləns
arrange,remain,dig,əreɪnʤ,rɪˈmeɪn,dɪg
you,eschew,sing,ju,ɛsˈʧu,sɪŋ
skating,quaking,competitor,ˈskeɪtɪŋ,kˈweɪkɪn,kəmˈpɛtɪtər
skating,aggravating,deeply,ˈskeɪtɪŋ,ˈægrəˌveɪtɪŋ,ˈdipli
kit,armpit,sin,kɪt,ˈɑrmˌpɪt,sɪn
course,parse,come,kɔrs,pɑrs,kəm
shopper,dura mater,thigh,ˈʃɑpər,ˈdʊrə ˈmɑtər,θaɪ
way,re,caddy,weɪ,ri,ˈkædi
socks,heterodox,jade,sɑks,ˈhɛtərəˌdɑks,ʤeɪd
this,kiss,adapt,ðɪs,kɪs,əˈdæpt
regret,disrespect,career,rɪˈgrɛt,ˌdɪsrɪˈspɛkt,kərɪr
trying,denying,microphone,traɪɪŋ,dɪˈnaɪɪŋ,ˈmaɪkrəˌfoʊn
due,skew,astrologer,du,skju,əˈstrɑləʤər
outrun,shortcut,jungle,aʊˈtrən,ˈʃɔrtˌkət,ˈʤəŋgəl
stare,snare,equivalent,stɛr,snɛr,ɪkˈwɪvələnt
on,gone,desk,ɔn,gɔn,dɛsk
vacuum,matthews,fancy,ˈvækjum,ˈmæθjuz,ˈfænsi
fountain,mounting,farming,ˈfaʊntən,ˈmaʊntɪn,ˈfɑrmɪŋ
steeple,businesspeople,promotion,ˈstipəl,ˈbɪznəˈspipəl,pərˈmoʊʃən
nasty,fancy,bankruptcy,ˈnæsti,ˈfænsi,ˈbæŋkrəptsi
band,command,earth,bænd,kəˈmænd,ərθ
that,glut,confidence,ðət,glət,ˈkɑnfədɛns
devil,revel,plan,ˈdɛvəl,ˈrɛvəl,plæn
shoot,scoot,column,ʃut,skut,ˈkɑləm
dollar,falter,tattoo,ˈdɔlər,ˈfɔltər,ˌtæˈtu
hear,sheer,gadget,hir,ʃɪr,ˈgæʤət
gate,obfuscate,heartbreaking,geɪt,ˈɑbfəˌskeɪt,ˈhɑrtˌbreɪkɪŋ
focus,neurosis,spreadsheet,ˈfoʊkɪs,nʊˈroʊsəs,ˈsprɛdˌʃit
example,enamel,trading,ɪgˈzæmpəl,ɪˈnæməl,ˈtreɪdɪŋ
i,identify,terrace,aɪ,aɪˈdɛntəˌfaɪ,ˈtɛrəs
town,drown,ritzy,taʊn,draʊn,ˈrɪtsi
bitter,thinner,nourishment,ˈbɪtər,ˈθɪnər,ˈnərɪʃmənt
overload,inroad,ensure,ˈoʊvərˌloʊd,ˈɪnˌroʊd,ɪnˈʃʊr
wont,bonet,gig,woʊnt,boʊnt,gɪg
rust,fust,truck,rəst,fəst,trək
you,too,gleaming,ju,tu,ˈglimɪŋ
use,hoose,invent,juz,hus,ˌɪnˈvɛnt
balcony,gravity,fort,ˈbælkəni,ˈgrævɪti,fɔrt
away,overlay,avenue,əˈweɪ,ˈoʊvərˌleɪ,ˈævəˌnu
crib,dip,cohort,krɪb,dɪp,ˈkoʊhɔrt
class,vats,task,klæs,væts,tæsk
mouth,routh,reset,maʊθ,raʊθ,ˈrisɛt
fix,chicks,grass,fɪks,ʧɪks,græs
pipe,subtype,waste,paɪp,ˈsəbˌtaɪp,weɪst
behavior,failure,parent,bɪˈheɪvjər,ˈfeɪljər,ˈpɛrənt
brow,how,propaganda,braʊ,haʊ,ˌprɑpəˈgændə
rooster,user,bill,ˈrustər,ˈjuzər,bɪl
bite,indict,capable,baɪt,ˌɪnˈdaɪt,ˈkeɪpəbəl
bucket,buckle,crown,ˈbəkɪt,ˈbəkəl,kraʊn
valley,classy,emanate,ˈvæli,ˈklæsi,ˈɛməˌneɪt
hatchet,bracket,show,ˈhæʧət,ˈbrækɪt,ʃoʊ
duck,unstuck,hollow,dək,ənˈstək,ˈhɑloʊ
makeup,anyone,kohlrabi,ˈmeɪˌkəp,ˈɛniˌwən,kɔˈlrɑbi
depressed,finesse,throw,dɪˈprɛst,fɪˈnɛs,θroʊ
gate,associate,panic,geɪt,əˈsoʊʃiˌeɪt,ˈpænɪk
bail,ail,squid,beɪl,eɪl,skwɪd
dig,trigg,geometry,dɪg,trɪg,ʤiˈɑmətri
cloud,daoud,travel,klaʊd,daʊd,ˈtrævəl
mankind,consigned,census,ˈmænˈkaɪnd,kənˈsaɪnd,ˈsɛnsəs
if,petroglyph,suit,ɪf,ˈpɛtroʊˌglɪf,sut
ahead,egghead,noun,əˈhɛd,ˈɛˌghɛd,naʊn
something,grunting,blogger,ˈsəmθɪŋ,ˈgrəntɪŋ,ˈblɔgər
pill,quill,ratepayer,pɪl,kwɪl,ˈreɪtˌpeɪər
doc,catwalk,barrage,dɑk,ˈkætˌwɔk,bərɑʒ
confused,solitude,eve,kənfˈjuzd,ˈsɑləˌtud,iv
nightmare,ware,mutation,ˈnaɪtˌmɛr,wɛr,mjuˈteɪʃən
policy,velocity,major,ˈpɑləsi,vəˈlɑsəti,ˈmeɪʤər
living,women,drum,ˈlɪvɪŋ,ˈwɪmən,drəm
days,swayze,needless,deɪz,sˈweɪzi,ˈnidləs
bean,glean,indicator,bin,glin,ˈɪndəˌkeɪtər
ship,kip,symbol,ʃɪp,kɪp,ˈsɪmbəl
banana,hanna,park,bəˈnænə,ˈhænə,pɑrk
wink,plink,elfin,wɪŋk,plɪŋk,ˈɛlfɪn
saving,baking,pastoral,ˈseɪvɪŋ,ˈbeɪkɪŋ,ˈpæstərəl
